sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
10,5,906,QF_UF/PEQ/PEQ003_size7.smt2,unsat,candidate,0,0,timeout,2.003560875,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size7.smt2""]"
11,5,906,QF_UF/PEQ/PEQ003_size7.smt2,unsat,baseline,0,1,unsat,0.125265708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size7.smt2""]"
12,6,907,QF_UF/PEQ/PEQ003_size8.smt2,unsat,baseline,0,0,unsat,1.121517625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size8.smt2""]"
13,6,907,QF_UF/PEQ/PEQ003_size8.smt2,unsat,candidate,0,1,timeout,2.003695583,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size8.smt2""]"
14,7,908,QF_UF/PEQ/PEQ003_size9.smt2,unsat,candidate,0,0,timeout,2.003866042,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size9.smt2""]"
15,7,908,QF_UF/PEQ/PEQ003_size9.smt2,unsat,baseline,0,1,timeout,2.003581166,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ003_size9.smt2""]"
16,8,909,QF_UF/PEQ/PEQ004_size6.smt2,unsat,baseline,0,0,unsat,0.009429750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size6.smt2""]"
17,8,909,QF_UF/PEQ/PEQ004_size6.smt2,unsat,candidate,0,1,timeout,2.003654750,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size6.smt2""]"
18,9,910,QF_UF/PEQ/PEQ004_size7.smt2,unsat,candidate,0,0,timeout,2.003915708,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size7.smt2""]"
19,9,910,QF_UF/PEQ/PEQ004_size7.smt2,unsat,baseline,0,1,unsat,0.021429292,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size7.smt2""]"
20,10,911,QF_UF/PEQ/PEQ004_size8.smt2,unsat,baseline,0,0,unsat,0.100854333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size8.smt2""]"
21,10,911,QF_UF/PEQ/PEQ004_size8.smt2,unsat,candidate,0,1,timeout,2.004323625,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size8.smt2""]"
22,11,912,QF_UF/PEQ/PEQ004_size9.smt2,unsat,candidate,0,0,timeout,2.002767875,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size9.smt2""]"
23,11,912,QF_UF/PEQ/PEQ004_size9.smt2,unsat,baseline,0,1,unsat,0.264766000,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ004_size9.smt2""]"
24,12,913,QF_UF/PEQ/PEQ010_size5.smt2,unsat,baseline,0,0,unsat,0.004485375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size5.smt2""]"
25,12,913,QF_UF/PEQ/PEQ010_size5.smt2,unsat,candidate,0,1,unsat,0.179031334,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size5.smt2""]"
26,13,914,QF_UF/PEQ/PEQ010_size6.smt2,unsat,candidate,0,0,timeout,2.003958792,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size6.smt2""]"
27,13,914,QF_UF/PEQ/PEQ010_size6.smt2,unsat,baseline,0,1,unsat,0.008926875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size6.smt2""]"
28,14,915,QF_UF/PEQ/PEQ010_size7.smt2,unsat,baseline,0,0,unsat,0.035345333,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size7.smt2""]"
29,14,915,QF_UF/PEQ/PEQ010_size7.smt2,unsat,candidate,0,1,timeout,2.003493166,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size7.smt2""]"
30,15,916,QF_UF/PEQ/PEQ010_size8.smt2,unsat,candidate,0,0,timeout,2.003842917,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size8.smt2""]"
31,15,916,QF_UF/PEQ/PEQ010_size8.smt2,unsat,baseline,0,1,unsat,0.075997625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ010_size8.smt2""]"
32,16,917,QF_UF/PEQ/PEQ011_size5.smt2,unsat,baseline,0,0,unsat,0.004453792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size5.smt2""]"
33,16,917,QF_UF/PEQ/PEQ011_size5.smt2,unsat,candidate,0,1,unsat,0.008435667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size5.smt2""]"
34,17,918,QF_UF/PEQ/PEQ011_size6.smt2,unsat,candidate,0,0,unsat,0.016576708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size6.smt2""]"
35,17,918,QF_UF/PEQ/PEQ011_size6.smt2,unsat,baseline,0,1,unsat,0.005099416,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size6.smt2""]"
36,18,919,QF_UF/PEQ/PEQ011_size7.smt2,unsat,baseline,0,0,unsat,0.006297458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size7.smt2""]"
37,18,919,QF_UF/PEQ/PEQ011_size7.smt2,unsat,candidate,0,1,unsat,0.029831291,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size7.smt2""]"
38,19,920,QF_UF/PEQ/PEQ011_size8.smt2,unsat,candidate,0,0,unsat,0.052232791,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size8.smt2""]"
39,19,920,QF_UF/PEQ/PEQ011_size8.smt2,unsat,baseline,0,1,unsat,0.013379167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ011_size8.smt2""]"
40,20,921,QF_UF/PEQ/PEQ012_size3.smt2,unsat,baseline,0,0,unsat,0.003659084,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size3.smt2""]"
41,20,921,QF_UF/PEQ/PEQ012_size3.smt2,unsat,candidate,0,1,unsat,0.005092375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size3.smt2""]"
42,21,922,QF_UF/PEQ/PEQ012_size4.smt2,unsat,candidate,0,0,unsat,0.017926833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size4.smt2""]"
43,21,922,QF_UF/PEQ/PEQ012_size4.smt2,unsat,baseline,0,1,unsat,0.016160500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size4.smt2""]"
44,22,923,QF_UF/PEQ/PEQ012_size5.smt2,unsat,baseline,0,0,unsat,0.120629375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size5.smt2""]"
45,22,923,QF_UF/PEQ/PEQ012_size5.smt2,unsat,candidate,0,1,unsat,0.049295917,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size5.smt2""]"
46,23,924,QF_UF/PEQ/PEQ012_size6.smt2,unsat,candidate,0,0,unsat,0.423431792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size6.smt2""]"
47,23,924,QF_UF/PEQ/PEQ012_size6.smt2,unsat,baseline,0,1,unsat,0.934840167,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ012_size6.smt2""]"
48,24,925,QF_UF/PEQ/PEQ013_size5.smt2,unsat,baseline,0,0,unsat,0.005650458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size5.smt2""]"
49,24,925,QF_UF/PEQ/PEQ013_size5.smt2,unsat,candidate,0,1,unsat,0.023605375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size5.smt2""]"
50,25,926,QF_UF/PEQ/PEQ013_size6.smt2,unsat,candidate,0,0,unsat,0.068246667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size6.smt2""]"
51,25,926,QF_UF/PEQ/PEQ013_size6.smt2,unsat,baseline,0,1,unsat,0.019302041,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size6.smt2""]"
52,26,927,QF_UF/PEQ/PEQ013_size7.smt2,unsat,baseline,0,0,unsat,0.102154375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size7.smt2""]"
53,26,927,QF_UF/PEQ/PEQ013_size7.smt2,unsat,candidate,0,1,unsat,0.196319167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size7.smt2""]"
54,27,928,QF_UF/PEQ/PEQ013_size8.smt2,unsat,candidate,0,0,unsat,1.217082125,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size8.smt2""]"
55,27,928,QF_UF/PEQ/PEQ013_size8.smt2,unsat,baseline,0,1,timeout,2.002145666,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ013_size8.smt2""]"
56,28,929,QF_UF/PEQ/PEQ014_size10.smt2,unsat,baseline,0,0,timeout,2.003552667,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size10.smt2""]"
57,28,929,QF_UF/PEQ/PEQ014_size10.smt2,unsat,candidate,0,1,timeout,2.004099584,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size10.smt2""]"
58,29,930,QF_UF/PEQ/PEQ014_size11.smt2,unsat,candidate,0,0,timeout,2.002894791,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size11.smt2""]"
59,29,930,QF_UF/PEQ/PEQ014_size11.smt2,unsat,baseline,0,1,timeout,2.003570708,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size11.smt2""]"
60,30,931,QF_UF/PEQ/PEQ014_size8.smt2,unsat,baseline,0,0,unsat,0.157625833,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size8.smt2""]"
61,30,931,QF_UF/PEQ/PEQ014_size8.smt2,unsat,candidate,0,1,timeout,2.002959875,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size8.smt2""]"
62,31,932,QF_UF/PEQ/PEQ014_size9.smt2,unsat,candidate,0,0,timeout,2.004141667,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size9.smt2""]"
63,31,932,QF_UF/PEQ/PEQ014_size9.smt2,unsat,baseline,0,1,unsat,0.580109416,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ014_size9.smt2""]"
64,32,933,QF_UF/PEQ/PEQ016_size4.smt2,unsat,baseline,0,0,unsat,0.009876791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size4.smt2""]"
65,32,933,QF_UF/PEQ/PEQ016_size4.smt2,unsat,candidate,0,1,unsat,0.017894500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size4.smt2""]"
66,33,934,QF_UF/PEQ/PEQ016_size5.smt2,unsat,candidate,0,0,unsat,0.048284792,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size5.smt2""]"
67,33,934,QF_UF/PEQ/PEQ016_size5.smt2,unsat,baseline,0,1,unsat,0.017297500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size5.smt2""]"
68,34,935,QF_UF/PEQ/PEQ016_size6.smt2,unsat,baseline,0,0,unsat,0.159935917,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size6.smt2""]"
69,34,935,QF_UF/PEQ/PEQ016_size6.smt2,unsat,candidate,0,1,unsat,0.223615833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size6.smt2""]"
70,35,936,QF_UF/PEQ/PEQ016_size7.smt2,unsat,candidate,0,0,unsat,0.896480708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size7.smt2""]"
71,35,936,QF_UF/PEQ/PEQ016_size7.smt2,unsat,baseline,0,1,unsat,0.601412500,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ016_size7.smt2""]"
72,36,937,QF_UF/PEQ/PEQ018_size4.smt2,unsat,baseline,0,0,unsat,0.021748833,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size4.smt2""]"
73,36,937,QF_UF/PEQ/PEQ018_size4.smt2,unsat,candidate,0,1,unsat,0.347916833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size4.smt2""]"
74,37,938,QF_UF/PEQ/PEQ018_size5.smt2,unsat,candidate,0,0,timeout,2.003653959,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size5.smt2""]"
75,37,938,QF_UF/PEQ/PEQ018_size5.smt2,unsat,baseline,0,1,unsat,0.227751666,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size5.smt2""]"
76,38,939,QF_UF/PEQ/PEQ018_size6.smt2,unsat,baseline,0,0,timeout,2.003564125,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size6.smt2""]"
77,38,939,QF_UF/PEQ/PEQ018_size6.smt2,unsat,candidate,0,1,timeout,2.003713542,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size6.smt2""]"
78,39,940,QF_UF/PEQ/PEQ018_size7.smt2,unsat,candidate,0,0,timeout,2.003672167,124,-9,1,timeout,,,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size7.smt2""]"
79,39,940,QF_UF/PEQ/PEQ018_size7.smt2,unsat,baseline,0,1,timeout,2.003646375,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ018_size7.smt2""]"
80,40,941,QF_UF/PEQ/PEQ019_size4.smt2,unsat,baseline,0,0,unsat,0.003561125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ019_size4.smt2""]"
81,40,941,QF_UF/PEQ/PEQ019_size4.smt2,unsat,candidate,0,1,unsat,0.005312708,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ019_size4.smt2""]"
82,41,942,QF_UF/PEQ/PEQ019_size5.smt2,unsat,candidate,0,0,unsat,0.007969458,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ019_size5.smt2""]"
83,41,942,QF_UF/PEQ/PEQ019_size5.smt2,unsat,baseline,0,1,unsat,0.003722375,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ019_size5.smt2""]"
84,42,943,QF_UF/PEQ/PEQ019_size6.smt2,unsat,baseline,0,0,unsat,0.003973291,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/yices-smt2"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/PEQ/PEQ019_size6.smt2""]"
