sequence,row_index,id,relative_path,expected_status,label,repeat,order_in_repeat,result,time_s,exit_code,process_returncode,timed_out,error_kind,stdout,stderr,argv_json
28,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,baseline,0,0,timeout,2.004006792,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
29,14,7358,QF_UF/SEQ/SEQ010_size9.smt2,unsat,candidate,0,1,unsat,0.210791833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ010_size9.smt2""]"
30,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,candidate,0,0,unsat,0.008276167,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
31,15,7359,QF_UF/SEQ/SEQ011_size2.smt2,unsat,baseline,0,1,unsat,0.007336458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size2.smt2""]"
32,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,baseline,0,0,unsat,0.027788042,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
33,16,7360,QF_UF/SEQ/SEQ011_size3.smt2,unsat,candidate,0,1,unsat,0.006292042,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size3.smt2""]"
34,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,candidate,0,0,sat,0.014614208,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
35,17,7361,QF_UF/SEQ/SEQ011_size4.smt2,sat,baseline,0,1,sat,0.168696292,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ011_size4.smt2""]"
36,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,baseline,0,0,unsat,0.066634708,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
37,18,7362,QF_UF/SEQ/SEQ013_size4.smt2,unsat,candidate,0,1,unsat,0.007936833,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size4.smt2""]"
38,19,7363,QF_UF/SEQ/SEQ013_size5.smt2,unsat,candidate,0,0,unsat,0.024709584,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size5.smt2""]"
39,19,7363,QF_UF/SEQ/SEQ013_size5.smt2,unsat,baseline,0,1,unsat,0.284518542,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size5.smt2""]"
40,20,7364,QF_UF/SEQ/SEQ013_size6.smt2,sat,baseline,0,0,sat,0.146060417,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size6.smt2""]"
41,20,7364,QF_UF/SEQ/SEQ013_size6.smt2,sat,candidate,0,1,sat,0.012679958,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ013_size6.smt2""]"
42,21,7365,QF_UF/SEQ/SEQ015_size2.smt2,unsat,candidate,0,0,unsat,0.006427625,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size2.smt2""]"
43,21,7365,QF_UF/SEQ/SEQ015_size2.smt2,unsat,baseline,0,1,unsat,0.005342792,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size2.smt2""]"
44,22,7366,QF_UF/SEQ/SEQ015_size3.smt2,unsat,baseline,0,0,unsat,0.017960583,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size3.smt2""]"
45,22,7366,QF_UF/SEQ/SEQ015_size3.smt2,unsat,candidate,0,1,unsat,0.004118959,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size3.smt2""]"
46,23,7367,QF_UF/SEQ/SEQ015_size4.smt2,sat,candidate,0,0,sat,0.007731875,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size4.smt2""]"
47,23,7367,QF_UF/SEQ/SEQ015_size4.smt2,sat,baseline,0,1,sat,0.022819917,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ015_size4.smt2""]"
48,24,7368,QF_UF/SEQ/SEQ017_size4.smt2,unsat,baseline,0,0,unsat,0.042773875,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size4.smt2""]"
49,24,7368,QF_UF/SEQ/SEQ017_size4.smt2,unsat,candidate,0,1,unsat,0.007709250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size4.smt2""]"
50,25,7369,QF_UF/SEQ/SEQ017_size5.smt2,unsat,candidate,0,0,unsat,0.015038959,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size5.smt2""]"
51,25,7369,QF_UF/SEQ/SEQ017_size5.smt2,unsat,baseline,0,1,unsat,0.023055791,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size5.smt2""]"
52,26,7370,QF_UF/SEQ/SEQ017_size6.smt2,sat,baseline,0,0,sat,0.044297084,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size6.smt2""]"
53,26,7370,QF_UF/SEQ/SEQ017_size6.smt2,sat,candidate,0,1,sat,0.032340084,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ017_size6.smt2""]"
54,27,7371,QF_UF/SEQ/SEQ018_size6.smt2,unsat,candidate,0,0,unsat,0.024301375,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size6.smt2""]"
55,27,7371,QF_UF/SEQ/SEQ018_size6.smt2,unsat,baseline,0,1,unsat,0.518256541,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size6.smt2""]"
56,28,7372,QF_UF/SEQ/SEQ018_size7.smt2,unsat,baseline,0,0,unsat,0.174794208,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size7.smt2""]"
57,28,7372,QF_UF/SEQ/SEQ018_size7.smt2,unsat,candidate,0,1,unsat,0.101579667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size7.smt2""]"
58,29,7373,QF_UF/SEQ/SEQ018_size8.smt2,sat,candidate,0,0,sat,0.111916292,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size8.smt2""]"
59,29,7373,QF_UF/SEQ/SEQ018_size8.smt2,sat,baseline,0,1,sat,0.055049833,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ018_size8.smt2""]"
60,30,7374,QF_UF/SEQ/SEQ019_size4.smt2,unsat,baseline,0,0,unsat,0.018658458,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size4.smt2""]"
61,30,7374,QF_UF/SEQ/SEQ019_size4.smt2,unsat,candidate,0,1,unsat,0.006917500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size4.smt2""]"
62,31,7375,QF_UF/SEQ/SEQ019_size5.smt2,unsat,candidate,0,0,unsat,0.012848667,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size5.smt2""]"
63,31,7375,QF_UF/SEQ/SEQ019_size5.smt2,unsat,baseline,0,1,unsat,0.018378209,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size5.smt2""]"
64,32,7376,QF_UF/SEQ/SEQ019_size6.smt2,sat,baseline,0,0,sat,0.041187917,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size6.smt2""]"
65,32,7376,QF_UF/SEQ/SEQ019_size6.smt2,sat,candidate,0,1,sat,0.021989792,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ019_size6.smt2""]"
66,33,7377,QF_UF/SEQ/SEQ020_size2.smt2,unsat,candidate,0,0,unsat,0.005599541,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size2.smt2""]"
67,33,7377,QF_UF/SEQ/SEQ020_size2.smt2,unsat,baseline,0,1,unsat,0.007231334,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size2.smt2""]"
68,34,7378,QF_UF/SEQ/SEQ020_size3.smt2,unsat,baseline,0,0,unsat,0.023578750,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size3.smt2""]"
69,34,7378,QF_UF/SEQ/SEQ020_size3.smt2,unsat,candidate,0,1,unsat,0.006352584,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size3.smt2""]"
70,35,7379,QF_UF/SEQ/SEQ020_size4.smt2,sat,candidate,0,0,sat,0.014435708,0,0,0,,"sat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size4.smt2""]"
71,35,7379,QF_UF/SEQ/SEQ020_size4.smt2,sat,baseline,0,1,sat,0.166552666,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ020_size4.smt2""]"
72,36,7380,QF_UF/SEQ/SEQ026_size4.smt2,unsat,baseline,0,0,unsat,0.353316667,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size4.smt2""]"
73,36,7380,QF_UF/SEQ/SEQ026_size4.smt2,unsat,candidate,0,1,unsat,0.021388500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size4.smt2""]"
74,37,7381,QF_UF/SEQ/SEQ026_size5.smt2,unsat,candidate,0,0,unsat,0.082277250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size5.smt2""]"
75,37,7381,QF_UF/SEQ/SEQ026_size5.smt2,unsat,baseline,0,1,unsat,1.516410625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size5.smt2""]"
76,38,7382,QF_UF/SEQ/SEQ026_size6.smt2,unsat,baseline,0,0,timeout,2.004226584,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size6.smt2""]"
77,38,7382,QF_UF/SEQ/SEQ026_size6.smt2,unsat,candidate,0,1,unsat,0.347207250,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size6.smt2""]"
78,39,7383,QF_UF/SEQ/SEQ026_size7.smt2,unsat,candidate,0,0,unsat,1.857441542,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size7.smt2""]"
79,39,7383,QF_UF/SEQ/SEQ026_size7.smt2,unsat,baseline,0,1,timeout,2.004473000,124,-9,1,timeout,,,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ026_size7.smt2""]"
80,40,7384,QF_UF/SEQ/SEQ032_size2.smt2,unsat,baseline,0,0,unsat,0.005768125,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size2.smt2""]"
81,40,7384,QF_UF/SEQ/SEQ032_size2.smt2,unsat,candidate,0,1,unsat,0.003371584,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size2.smt2""]"
82,41,7385,QF_UF/SEQ/SEQ032_size3.smt2,unsat,candidate,0,0,unsat,0.004615500,0,0,0,,"unsat
",,"[""target/release/euf-viper"",""fabric-solve"",""--engine"",""quotient-portfolio"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size3.smt2""]"
83,41,7385,QF_UF/SEQ/SEQ032_size3.smt2,unsat,baseline,0,1,unsat,0.014871625,0,0,0,,"unsat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size3.smt2""]"
84,42,7386,QF_UF/SEQ/SEQ032_size4.smt2,sat,baseline,0,0,sat,0.012506250,0,0,0,,"sat
",,"[""third_party/solvers/pinned/bin/cvc5"",""/Users/airbartek/codex/z3/benchmarks/smtlib-2025/QF_UF/QF_UF/SEQ/SEQ032_size4.smt2""]"
